@relation Advertisment

@attribute width numeric
@attribute height numeric
@attribute iframe {iframe,Noniframe}
@attribute google {google,Nongoogle}
@attribute embed {embed,Nonembed}
@attribute ads {ads,Nonads}
@attribute aswift {aswift,Nonaswift}
@attribute autolayout {autolayout,Nonautolayout}
@attribute doubleclick {doubleclick,Nondoubleclick}
@attribute redirect {redirect,Nonredirect}
@attribute banner {banner,Nonbanner}
@attribute content {content,Noncontent}
@attribute upload {upload,Nonupload}
@attribute news {news,Nonnews}
@attribute image {image,Nonimage}
@attribute staticlayout {staticlayout,Nonstaticlayout}
@attribute icon {icon,Nonicon}
@attribute photo {photo,Nonphoto}
@attribute home {home,Nonhome}
@attribute frameOrimage {iframe,image}
@attribute targetvalue {AD,NonAD}

@data
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
198,132,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,image,NonAD
18,18,Noniframe,Nongoogle,Nonembed,ads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
110,50,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,image,NonAD
109,50,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,image,NonAD
109,50,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
109,50,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,image,NonAD
105,50,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,image,NonAD
123,50,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,image,NonAD
111,50,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,image,NonAD
107,50,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,image,NonAD
107,50,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,image,NonAD
128,128,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,image,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
?,?,iframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,AD
?,?,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
?,?,iframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
?,?,iframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,news,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
1000,90,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,AD
240,47,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
240,350,iframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
238,201,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
238,202,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
238,203,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
240,200,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
1000,90,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
360,242,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
1000,90,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,AD
240,350,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
1000,100,Noniframe,Nongoogle,Nonembed,ads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,photo,Nonhome,iframe,NonAD
?,?,iframe,Nongoogle,Nonembed,ads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,AD
?,?,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
360,242,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
?,?,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
?,?,iframe,Nongoogle,Nonembed,ads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,news,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
?,?,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
?,?,iframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,AD
?,?,iframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,AD
1000,90,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,AD
225,63,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
198,48,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
624,350,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
300,169,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
300,169,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
304,171,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
76,76,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
76,76,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
300,169,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
147,83,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
147,83,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
147,83,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
147,83,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
300,169,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
301,170,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,image,NonAD
302,170,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
302,170,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
302,170,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
302,170,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
302,170,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
302,170,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
302,170,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
302,170,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
302,170,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
310,175,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
78,78,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
78,78,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
78,78,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
78,78,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
301,170,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
301,170,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
614,345,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
78,22,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
66,16,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,image,NonAD
?,?,Noniframe,google,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
?,?,Noniframe,Nongoogle,Nonembed,ads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,AD
0,0,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,icon,Nonphoto,Nonhome,iframe,NonAD
0,0,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,icon,Nonphoto,Nonhome,iframe,NonAD
?,?,Noniframe,google,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,AD
?,?,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
?,?,Noniframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,AD
1,2,iframe,google,Nonembed,ads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,iframe,AD
0,0,iframe,google,Nonembed,ads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,iframe,AD
1,1,iframe,google,Nonembed,ads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,iframe,AD
300,250,iframe,google,Nonembed,ads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,iframe,AD
1,1,iframe,google,Nonembed,ads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,iframe,AD
?,?,iframe,Nongoogle,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,AD
300,250,iframe,google,Nonembed,ads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,iframe,AD
200,60,iframe,google,Nonembed,ads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,AD
0,0,iframe,google,Nonembed,ads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,AD
300,250,iframe,google,Nonembed,ads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,iframe,AD
728,90,iframe,google,Nonembed,ads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,home,iframe,AD
?,?,Noniframe,google,Nonembed,Nonads,Nonaswift,Nonautolayout,Nondoubleclick,Nonredirect,Nonbanner,Noncontent,Nonupload,Nonnews,Nonimage,Nonstaticlayout,Nonicon,Nonphoto,Nonhome,iframe,NonAD
